,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
0,frame0500_0,500,360,640,230400,127.94269561767578,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,7.212906360626221,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1,frame0500_1,500,720,1280,921600,599.6991939544678,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,6.662433624267578,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
2,frame0500_2,500,360,640,230400,118.56429481506348,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,6.543500185012817,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
3,frame0500_3,500,2160,3840,8294400,2999.1242027282715,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,7.501305103302002,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
4,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,13.20438838005066,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
5,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,13.036388397216797,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
6,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,13.356950044631958,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
7,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,13.27068543434143,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
8,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,12.56711220741272,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
9,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,13.373311042785645,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
